2.15625  -0.650634765625  0.006591796875  
2.171875  -0.66357421875  0.0064697265625  
2.1875  -0.67626953125  0.00634765625  
2.203125  -0.688720703125  0.0062255859375  
2.21875  -0.700927734375  0.006103515625  
2.234375  -0.712890625  0.0059814453125  
2.25  -0.724609375  0.005859375  
2.265625  -0.736083984375  0.0057373046875  
2.28125  -0.747314453125  0.005615234375  
2.296875  -0.75830078125  0.0054931640625  
2.3125  -0.76904296875  0.00537109375  
2.328125  -0.779541015625  0.0052490234375  
2.34375  -0.789794921875  0.005126953125  
2.359375  -0.7998046875  0.0050048828125  
2.375  -0.8095703125  0.0048828125  
2.390625  -0.819091796875  0.0047607421875  
2.40625  -0.828369140625  0.004638671875  
2.421875  -0.83740234375  0.0045166015625  
2.4375  -0.84619140625  0.00439453125  
2.453125  -0.854736328125  0.0042724609375  
2.46875  -0.863037109375  0.004150390625  
2.484375  -0.87109375  0.0040283203125  
2.5  -0.87890625  0.00390625  
2.515625  -0.886474609375  0.0037841796875  
2.53125  -0.893798828125  0.003662109375  
2.546875  -0.90087890625  0.0035400390625  
2.5625  -0.90771484375  0.00341796875  
2.578125  -0.914306640625  0.0032958984375  
2.59375  -0.920654296875  0.003173828125  
2.609375  -0.9267578125  0.0030517578125  
2.625  -0.9326171875  0.0029296875  
2.640625  -0.938232421875  0.0028076171875  
2.65625  -0.943603515625  0.002685546875  
2.671875  -0.94873046875  0.0025634765625  
2.6875  -0.95361328125  0.00244140625  
2.703125  -0.958251953125  0.0023193359375  
2.71875  -0.962646484375  0.002197265625  
2.734375  -0.966796875  0.0020751953125  
2.75  -0.970703125  0.001953125  
2.765625  -0.974365234375  0.0018310546875  
2.78125  -0.977783203125  0.001708984375  
2.796875  -0.98095703125  0.0015869140625  
2.8125  -0.98388671875  0.00146484375  
2.828125  -0.986572265625  0.0013427734375  
2.84375  -0.989013671875  0.001220703125  
2.859375  -0.9912109375  0.0010986328125  
2.875  -0.9931640625  9.765625E-4  
2.890625  -0.994873046875  8.544921875E-4  
2.90625  -0.996337890625  7.32421875E-4  
2.921875  -0.99755859375  6.103515625E-4  
2.9375  -0.99853515625  4.8828125E-4  
2.953125  -0.999267578125  3.662109375E-4  
2.96875  -0.999755859375  2.44140625E-4  
2.984375  -1.0  1.220703125E-4  
3.0  -1.0  0.0  
3.015625  -1.0  0.0  
3.03125  -1.0  0.0  
3.046875  -1.0  0.0  
3.0625  -1.0  0.0  
3.078125  -1.0  0.0  
3.09375  -1.0  0.0  
3.109375  -1.0  0.0  
3.125  -1.0  0.0  
3.140625  -1.0  0.0  
3.15625  -1.0  0.0  
3.171875  -1.0  0.0  
3.1875  -1.0  0.0  
3.203125  -1.0  0.0  
3.21875  -1.0  0.0  
3.234375  -1.0  0.0  
3.25  -1.0  0.0  
3.265625  -1.0  0.0  
3.28125  -1.0  0.0  
3.296875  -1.0  0.0  
3.3125  -1.0  0.0  
3.328125  -1.0  0.0  
3.34375  -1.0  0.0  
3.359375  -1.0  0.0  
3.375  -1.0  0.0  
3.390625  -1.0  0.0  
3.40625  -1.0  0.0  
3.421875  -1.0  0.0  
3.4375  -1.0  0.0  
3.453125  -1.0  0.0  
3.46875  -1.0  0.0  
3.484375  -1.0  0.0  
3.5  -1.0  0.0  
3.515625  -1.0  0.0  
3.53125  -1.0  0.0  
3.546875  -1.0  0.0  
3.5625  -1.0  0.0  
3.578125  -1.0  0.0  
3.59375  -1.0  0.0  
3.609375  -1.0  0.0  
3.625  -1.0  0.0  
3.640625  -1.0  0.0  
3.65625  -1.0  0.0  
3.671875  -1.0  0.0  
3.6875  -1.0  0.0  
3.703125  -1.0  0.0  
3.71875  -1.0  0.0  
3.734375  -1.0  0.0  
3.75  -1.0  0.0  
3.765625  -1.0  0.0  
3.78125  -1.0  0.0  
3.796875  -1.0  0.0  
3.8125  -1.0  0.0  
3.828125  -1.0  0.0  
3.84375  -1.0  0.0  
3.859375  -1.0  0.0  
3.875  -1.0  0.0  
3.890625  -1.0  0.0  
3.90625  -1.0  0.0  
3.921875  -1.0  0.0  
3.9375  -1.0  0.0  
3.953125  -1.0  0.0  
3.96875  -1.0  0.0  
3.984375  -1.0  0.0  
4.0  -1.0  0.0  
