1.953125  0.953125  1.0  0.0  
1.96875  0.96875  1.0  0.0  
1.984375  0.984375  1.0  0.0  
2.0  1.0  -1.0  0.0  
2.015625  0.984375  -1.0  0.0  
2.03125  0.96875  -1.0  0.0  
2.046875  0.953125  -1.0  0.0  
2.0625  0.9375  -1.0  0.0  
2.078125  0.921875  -1.0  0.0  
2.09375  0.90625  -1.0  0.0  
2.109375  0.890625  -1.0  0.0  
2.125  0.875  -1.0  0.0  
2.140625  0.859375  -1.0  0.0  
2.15625  0.84375  -1.0  0.0  
2.171875  0.828125  -1.0  0.0  
2.1875  0.8125  -1.0  0.0  
2.203125  0.796875  -1.0  0.0  
2.21875  0.78125  -1.0  0.0  
2.234375  0.765625  -1.0  0.0  
2.25  0.75  -1.0  0.0  
2.265625  0.734375  -1.0  0.0  
2.28125  0.71875  -1.0  0.0  
2.296875  0.703125  -1.0  0.0  
2.3125  0.6875  -1.0  0.0  
2.328125  0.671875  -1.0  0.0  
2.34375  0.65625  -1.0  0.0  
2.359375  0.640625  -1.0  0.0  
2.375  0.625  -1.0  0.0  
2.390625  0.609375  -1.0  0.0  
2.40625  0.59375  -1.0  0.0  
2.421875  0.578125  -1.0  0.0  
2.4375  0.5625  -1.0  0.0  
2.453125  0.546875  -1.0  0.0  
2.46875  0.53125  -1.0  0.0  
2.484375  0.515625  -1.0  0.0  
2.5  0.5  -1.0  0.0  
2.515625  0.484375  -1.0  0.0  
2.53125  0.46875  -1.0  0.0  
2.546875  0.453125  -1.0  0.0  
2.5625  0.4375  -1.0  0.0  
2.578125  0.421875  -1.0  0.0  
2.59375  0.40625  -1.0  0.0  
2.609375  0.390625  -1.0  0.0  
2.625  0.375  -1.0  0.0  
2.640625  0.359375  -1.0  0.0  
2.65625  0.34375  -1.0  0.0  
2.671875  0.328125  -1.0  0.0  
2.6875  0.3125  -1.0  0.0  
2.703125  0.296875  -1.0  0.0  
2.71875  0.28125  -1.0  0.0  
2.734375  0.265625  -1.0  0.0  
2.75  0.25  -1.0  0.0  
2.765625  0.234375  -1.0  0.0  
2.78125  0.21875  -1.0  0.0  
2.796875  0.203125  -1.0  0.0  
2.8125  0.1875  -1.0  0.0  
2.828125  0.171875  -1.0  0.0  
2.84375  0.15625  -1.0  0.0  
2.859375  0.140625  -1.0  0.0  
2.875  0.125  -1.0  0.0  
2.890625  0.109375  -1.0  0.0  
2.90625  0.09375  -1.0  0.0  
2.921875  0.078125  -1.0  0.0  
2.9375  0.0625  -1.0  0.0  
2.953125  0.046875  -1.0  0.0  
2.96875  0.03125  -1.0  0.0  
2.984375  0.015625  -1.0  0.0  
3.0  0.0  0.0  0.0  
3.015625  0.0  0.0  0.0  
3.03125  0.0  0.0  0.0  
3.046875  0.0  0.0  0.0  
3.0625  0.0  0.0  0.0  
3.078125  0.0  0.0  0.0  
3.09375  0.0  0.0  0.0  
3.109375  0.0  0.0  0.0  
3.125  0.0  0.0  0.0  
3.140625  0.0  0.0  0.0  
3.15625  0.0  0.0  0.0  
3.171875  0.0  0.0  0.0  
3.1875  0.0  0.0  0.0  
3.203125  0.0  0.0  0.0  
3.21875  0.0  0.0  0.0  
3.234375  0.0  0.0  0.0  
3.25  0.0  0.0  0.0  
3.265625  0.0  0.0  0.0  
3.28125  0.0  0.0  0.0  
3.296875  0.0  0.0  0.0  
3.3125  0.0  0.0  0.0  
3.328125  0.0  0.0  0.0  
3.34375  0.0  0.0  0.0  
3.359375  0.0  0.0  0.0  
3.375  0.0  0.0  0.0  
3.390625  0.0  0.0  0.0  
3.40625  0.0  0.0  0.0  
3.421875  0.0  0.0  0.0  
3.4375  0.0  0.0  0.0  
3.453125  0.0  0.0  0.0  
3.46875  0.0  0.0  0.0  
3.484375  0.0  0.0  0.0  
3.5  0.0  0.0  0.0  
3.515625  0.0  0.0  0.0  
3.53125  0.0  0.0  0.0  
3.546875  0.0  0.0  0.0  
3.5625  0.0  0.0  0.0  
3.578125  0.0  0.0  0.0  
3.59375  0.0  0.0  0.0  
3.609375  0.0  0.0  0.0  
3.625  0.0  0.0  0.0  
3.640625  0.0  0.0  0.0  
3.65625  0.0  0.0  0.0  
3.671875  0.0  0.0  0.0  
3.6875  0.0  0.0  0.0  
3.703125  0.0  0.0  0.0  
3.71875  0.0  0.0  0.0  
3.734375  0.0  0.0  0.0  
3.75  0.0  0.0  0.0  
3.765625  0.0  0.0  0.0  
3.78125  0.0  0.0  0.0  
3.796875  0.0  0.0  0.0  
3.8125  0.0  0.0  0.0  
3.828125  0.0  0.0  0.0  
3.84375  0.0  0.0  0.0  
3.859375  0.0  0.0  0.0  
3.875  0.0  0.0  0.0  
3.890625  0.0  0.0  0.0  
3.90625  0.0  0.0  0.0  
3.921875  0.0  0.0  0.0  
3.9375  0.0  0.0  0.0  
3.953125  0.0  0.0  0.0  
3.96875  0.0  0.0  0.0  
3.984375  0.0  0.0  0.0  
4.0  0.0  0.0  0.0  
